IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:af64:eaa:cfc:fa47,4,4,0.00,226.85,11.21
2606:4700:0:b8:cc23:fabd:eee8:bfad,4,4,0.00,227.66,4.17
2606:4700:0:d8:397:9aef:22a3:602b,4,4,0.00,226.53,3.97
2606:4700:0:b9:abe7:8ae:7cc8:6e80,4,4,0.00,227.48,3.64
2606:4700::7844:c51a:2a18:16ef,4,4,0.00,227.71,3.20
2606:4700::78e3:9ef9:7e6f:41e0,4,4,0.00,227.36,2.90
2606:4700:0:b9:824c:f1f:f39a:bbf6,4,4,0.00,226.23,2.67
2606:4700::91c9:d8f7:c333:c6bf,4,4,0.00,226.87,2.44
2606:4700:0:d8:b47:95f0:c134:4e8c,4,4,0.00,227.72,2.40
2606:4700:0:d8:b47:95f0:2e50:be6d,4,4,0.00,227.79,2.26
