IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5950:9a29:d9ca:212:6dbd,4,4,0.00,222.43,5.16
2606:4700:0:592d:c78e:5410:184d:28ca,4,4,0.00,222.47,3.64
2606:4700:0:592d:c78e:54b6:537e:5d1f,4,4,0.00,223.01,3.28
2606:4700:0:592d:c78e:5427:469:7e71,4,4,0.00,223.24,3.17
2606:4700:0:5950:9a29:d9cb:8043:4c1,4,4,0.00,222.59,3.11
2606:4700:0:5950:9a29:115b:d718:d9c2,4,4,0.00,222.65,3.02
2606:4700:0:592d:c78e:5410:26b:8baf,4,4,0.00,223.68,2.87
2606:4700:0:592d:c761:c082:8356:a291,4,4,0.00,224.88,2.83
2606:4700:0:592d:c78e:5427:8274:7039,4,4,0.00,223.12,2.73
2606:4700:0:592d:c78e:5427:c08a:27a6,4,4,0.00,224.64,1.02
