IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbad:46fa:25b2:d0b5:b3da,4,4,0.00,181.93,26.59
2606:4700::29e4:f8a1:3038:3b2a,4,4,0.00,181.43,26.28
2606:4700:0:48b1:2c9:688c:f4a7:7831,4,4,0.00,181.63,26.08
2606:4700::b455:494a:ede7,4,4,0.00,181.35,25.35
2606:4700:0:da32:2fbb:4529:335:c4ef,4,4,0.00,182.12,25.20
2606:4700:0:480c:2826:e1a8:37f:f09a,4,4,0.00,176.85,24.28
2606:4700:0:a150:da40:f0a6:84a7:d9a2,4,4,0.00,181.94,24.13
2606:4700:0:a196:f8f3:c3a0:7dde:301e,4,4,0.00,181.69,23.05
2606:4700:0:fbad:46fa:aeb2:e5fe:d6c1,4,4,0.00,182.62,21.74
2606:4700:0:dacb:9000:d416:8065:b48e,4,4,0.00,182.21,21.19
