IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4e:ca01:efad:11d5,4,4,0.00,203.50,26.84
2606:4700::130:e92c:fd57,4,4,0.00,203.36,26.79
2606:4700::93:49fe:4560:dd03,4,4,0.00,203.61,26.20
2606:4700::d644:a80e:11e0:2246,4,4,0.00,202.76,25.30
2606:4700::fd:7d8d,4,4,0.00,203.39,23.67
2606:4700::4e:2a2e:f47a:2f9,4,4,0.00,202.59,23.61
2606:4700::d644:a8ce:ec07:190d,4,4,0.00,203.45,23.00
2606:4700::a5:5278:921f:a47e,4,4,0.00,203.38,20.48
2606:4700::a5:5160:7ee1:9b3a,4,4,0.00,201.40,17.71
2606:4700::a5:5278:5ce6:864b,4,4,0.00,202.74,16.69
