IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:ce46:ca73:fae4:d0d7,4,4,0.00,221.43,4.03
2606:4700:0:cd:ce46:ff49:cd6f:ec47,4,4,0.00,223.86,3.83
2606:4700:0:8:fb02:7159:5b11:be74,4,4,0.00,221.54,3.42
2606:4700:0:8:fb02:713d:3f9a:8313,4,4,0.00,222.56,3.17
2606:4700:0:8:b563:c59f:ff71:460c,4,4,0.00,220.42,2.89
2606:4700:0:8:fc52:4cba:a1f5:59ae,4,4,0.00,224.12,2.40
2606:4700:0:8:b563:c59f:747d:577c,4,4,0.00,222.17,2.36
2606:4700:0:cd:ce7d:60b3:4b77:fee9,4,4,0.00,222.48,2.19
2606:4700:0:cd:ce7d:608a:87bf:5cb4,4,4,0.00,224.55,1.67
2606:4700:0:cd:ce46:ca8b:376:d105,4,4,0.00,222.64,1.30
