IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7:ea7f:231d:4508,4,4,0.00,220.23,5.90
2606:4700::7:321e:f671:8687,4,4,0.00,220.51,5.71
2606:4700::2e67:3453:d596:7af1,4,4,0.00,219.38,5.52
2606:4700::7683:d360:7ca1,4,4,0.00,219.45,5.33
2606:4700::7:f5d8:f2:29ea,4,4,0.00,219.99,4.83
2606:4700::7683:efa4:4433,4,4,0.00,220.06,4.19
2606:4700::7:32c3:39ab:8ce4,4,4,0.00,219.24,4.13
2606:4700::76f0:5879:4306,4,4,0.00,219.35,3.84
2606:4700::7:32c3:fe9:636d,4,4,0.00,220.48,3.66
2606:4700::7:f5d8:3d:6b2a,4,4,0.00,220.02,3.63
