IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fc:4e1d:ed68:b801,4,4,0.00,172.71,20.77
2606:4700:0:fb:71a2:a89b:c45b:3941,4,4,0.00,172.60,20.47
2606:4700:0:fb:7136:f0b1:a20a:c55c,4,4,0.00,172.68,20.10
2606:4700:0:fb:9463:981e:c12d:1a72,4,4,0.00,172.25,19.64
2606:4700::13fd:4ae1:541e,4,4,0.00,171.81,17.54
2606:4700:0:fb:7136:cd51:b3a7:bb31,4,4,0.00,172.67,17.41
2606:4700::fc:f57f:84df:c02d,4,4,0.00,172.82,17.26
2606:4700:0:fb:71a2:a89b:ca7a:e4dc,4,4,0.00,172.12,16.11
2606:4700:0:7e:aadb:4b64:aa31:877e,4,4,0.00,172.53,15.74
2606:4700::e7f2:1535:69e6:f5eb,4,4,0.00,172.49,15.19
