IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c4d:f80e:4e4e:4c01:48c3,4,4,0.00,197.43,18.32
2606:4700:0:1c4d:f854:1683:642d:1f93,4,4,0.00,203.31,18.26
2606:4700:0:1c4d:f8eb:6375:811d:e9b0,4,4,0.00,203.36,18.15
2606:4700:0:56:5822:877d:e33e:ce16,4,4,0.00,201.60,18.07
2606:4700::7c99:215e:b9ea:7abf,4,4,0.00,203.93,18.06
2606:4700:0:1c59:a48a:36c4:1991:d680,4,4,0.00,199.68,18.00
2606:4700::e8:918c:69fb,4,4,0.00,203.82,17.85
2606:4700::ab:552c:bdca:3605,4,4,0.00,203.81,17.81
2606:4700::7c99:47d1:be37:d438,4,4,0.00,195.48,17.79
2606:4700::7c99:a52b:f916:9fcc,4,4,0.00,200.62,17.39
