IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc2a:d1f3:b390:6cf4:1b69,4,4,0.00,197.67,35.37
2606:4700:0:a17a:cea4:a122:cfa8:4888,4,4,0.00,198.63,35.22
2606:4700:0:a1ed:9fab:d6b:3f77:4646,4,4,0.00,198.72,32.77
2606:4700:0:a1ed:9fab:dfc:ff4:e53,4,4,0.00,198.71,32.63
2606:4700:0:a1ed:3a41:ea5a:5880:c871,4,4,0.00,198.60,32.01
2606:4700:0:a1ed:3a41:ead0:80f6:10dd,4,4,0.00,198.68,31.53
2606:4700:0:fc2a:d1f3:b32f:8ce3:6ab9,4,4,0.00,198.28,30.98
2606:4700:0:fc2a:d110:cc62:1cfd:8811,4,4,0.00,198.47,27.11
2606:4700::1bfc:9f1e:7a00:a58c,4,4,0.00,198.32,27.03
2606:4700:0:fc2a:d1f3:b390:f1e8:a3e,4,4,0.00,198.50,26.82
