IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:de8d:3294:1d4e,4,4,0.00,204.08,33.91
2606:4700::40:e5f1:dbac:f415,4,4,0.00,206.38,33.57
2606:4700::40:e565:b682:42bc,4,4,0.00,205.88,31.46
2606:4700::ed:e9bc:3902:68a4,4,4,0.00,204.50,30.52
2606:4700:0:3a:b336:6a88:440d:9ff4,4,4,0.00,203.07,30.39
2606:4700:0:9e32:bdfc:78e:efbf:11a8,4,4,0.00,206.31,26.88
2606:4700::ed:1e9f:a387:900e,4,4,0.00,206.55,25.52
2606:4700::a:e786:8a2b:5160,4,4,0.00,205.36,23.19
2606:4700:0:aa2:6529:3087:3594:fa68,4,4,0.00,206.55,21.40
2606:4700::eccd:e13c:2487:3b13,4,4,0.00,205.64,14.43
