IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d376:2a2d:2bcd:7887:52fb,4,4,0.00,172.83,29.17
2606:4700:0:d376:dabd:19f9:ec91:8c3,4,4,0.00,172.44,28.93
2606:4700:0:d376:2ac1:ce8f:a534:4295,4,4,0.00,171.69,28.43
2606:4700:0:d376:2af7:2554:ddf6:9163,4,4,0.00,172.73,27.91
2606:4700:0:d376:dae5:60a9:36c0:56e2,4,4,0.00,172.90,27.66
2606:4700::66fb:5df0:36c5:21f,4,4,0.00,172.54,26.47
2606:4700:0:d300:3ee7:b4df:8fe0:da1a,4,4,0.00,172.32,25.51
2606:4700:0:d376:dabd:54d1:d40d:5ec0,4,4,0.00,172.37,21.66
2606:4700::ab6c:92f5:8346:939c,4,4,0.00,172.85,20.94
2606:4700:0:d376:2af7:2554:1a3f:3e15,4,4,0.00,172.84,20.30
