IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:d4eb:7055:c7db:9eae,4,4,0.00,215.89,13.43
2606:4700:0:3f:4578:e713:8d73:7f8b,4,4,0.00,216.12,12.46
2606:4700:0:eff:36c0:fb31:8126:226c,4,4,0.00,214.40,11.98
2606:4700:0:eff:36c9:bf61:5f12:2644,4,4,0.00,216.65,11.66
2606:4700:0:59:94fd:af59:4c41:ead,4,4,0.00,216.85,11.11
2606:4700:0:59:94fd:4274:91f4:aadb,4,4,0.00,216.75,10.44
2606:4700:0:59:69ca:d422:e88:5bf7,4,4,0.00,216.88,10.37
2606:4700:0:59:d4eb:e1c8:f508:17f2,4,4,0.00,216.61,9.98
2606:4700:0:4e:bbd8:42fe:1007:fdb,4,4,0.00,215.82,6.55
2606:4700:0:59:94fd:394:2d70:c7d,4,4,0.00,216.86,4.01
