IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5542:6182:fa81:566b,4,4,0.00,192.25,3.65
2606:4700:0:f71a:9bc9:6e18:8c1:dcea,4,4,0.00,185.96,3.60
2606:4700:0:f71a:9bc9:6e18:876:5a03,4,4,0.00,188.02,2.97
2606:4700:0:f71a:9b2f:84d7:d1f5:1701,4,4,0.00,192.01,2.41
2606:4700:0:f7fe:2f4e:8f1b:19ef:b686,4,4,0.00,186.17,2.34
2606:4700:0:f701:5025:3510:3219:c538,4,4,0.00,184.63,1.97
2606:4700::ae:c5dd:8010,4,4,0.00,185.07,1.65
2606:4700:0:5ba7:b3b2:573e:92fd:6f9c,4,4,0.00,191.32,1.29
2606:4700:0:5ba7:b350:7ce0:7553:b82,4,4,0.00,191.75,1.26
2606:4700:0:f701:50b6:cd16:cfdc:d4ef,4,4,0.00,191.33,1.21
