IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:839a:4010:453d:8bfb:5473:a011,4,4,0.00,90.71,32.60
2606:4700:839a:155:5d8a:ec62:a775:c704,4,4,0.00,93.05,31.01
2606:4700:839a:40e1:742c:a219:e18f:e3a,4,4,0.00,92.97,30.39
2606:4700:839a:135:a1fc:c5c3:8624:84c7,4,4,0.00,93.01,30.30
2606:4700:839a:135:d8b0:7120:db0c:7788,4,4,0.00,92.64,28.98
2606:4700:839a:155:5d8a:ecc0:7e38:12b7,4,4,0.00,92.96,27.80
2606:4700:839a:4010:450a:dcb3:1194:37c1,4,4,0.00,92.39,27.79
2606:4700:839a:135:146e:2945:2a1a:5dda,4,4,0.00,91.68,27.57
2606:4700:839a:40e1:e7ae:91c7:d48f:b6bd,4,4,0.00,92.54,27.44
2606:4700:839a:135:a1fc:d33c:8062:f4c8,4,4,0.00,92.70,27.17
