IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9068:86f6:4439:696f:5a40,4,4,0.00,205.77,16.94
2606:4700:0:cd39:ba3b:7da0:c95:ec58,4,4,0.00,205.29,15.79
2606:4700:0:9068:86f6:feef:8e33:a9f5,4,4,0.00,205.26,14.95
2606:4700:0:9068:8c57:fcef:5862:f5d3,4,4,0.00,207.88,12.66
2606:4700:0:75:ba85:39e7:d246:eb4d,4,4,0.00,214.86,12.16
2606:4700:0:9068:86f6:4439:ec12:6d12,4,4,0.00,205.83,8.56
2606:4700:0:9068:8c57:7ace:560e:1e02,4,4,0.00,205.89,4.62
2606:4700:0:9068:c26f:47e5:6cb:7b8b,4,4,0.00,206.71,4.41
2606:4700:0:9068:86f6:2c5c:fab2:b9a0,4,4,0.00,209.61,3.34
2606:4700:0:9068:8c57:7aff:172:3108,4,4,0.00,208.68,2.97
