IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b558:90cd:7d89,4,4,0.00,229.55,3.24
2606:4700::b2:20e9:94a6:32af,4,4,0.00,226.44,2.61
2606:4700::b558:9d90:ec71,4,4,0.00,227.54,2.59
2606:4700::3578:87a9:3a62:5def,4,4,0.00,221.37,2.35
2606:4700:0:5a7b:5642:38a:bc5:de11,4,4,0.00,230.55,2.35
2606:4700::b2:204e:1f11:60f9,4,4,0.00,227.46,2.33
2606:4700::b2:dcd4:ae55:e39d,4,4,0.00,223.20,1.85
2606:4700::35a6:b345:d134:cca5,4,4,0.00,223.34,1.75
2606:4700::3578:baf5:db15:27e9,4,4,0.00,227.50,1.25
2606:4700:0:cd:9e4d:5857:4ac3:5457,4,4,0.00,228.67,1.10
