IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9442:7658:926c:3116:12d7,4,4,0.00,207.28,18.61
2606:4700:0:9442:7650:cbed:4ef7:f053,4,4,0.00,208.00,18.12
2606:4700:0:9442:7650:8288:f70:14c4,4,4,0.00,208.72,18.04
2606:4700:0:9455:634f:7030:e8ee:bb1c,4,4,0.00,208.95,17.98
2606:4700:0:9455:dfa5:62c7:5765:792f,4,4,0.00,208.72,17.81
2606:4700:0:9442:7658:4ae1:8fba:13a7,4,4,0.00,208.92,17.65
2606:4700:0:9442:7650:8288:5677:a173,4,4,0.00,209.01,17.57
2606:4700:0:9442:7658:922e:7194:b182,4,4,0.00,208.92,17.55
2606:4700:0:9442:7650:cbed:224e:30c0,4,4,0.00,208.91,17.54
2606:4700:0:9442:7650:cbed:22e0:9f76,4,4,0.00,207.29,16.89
