IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f02e:ac80:f195:d01b:cabc,4,4,0.00,201.75,21.05
2606:4700:0:da:c500:8f62:62a9:9836,4,4,0.00,201.75,19.71
2606:4700:0:f0d2:de8a:154f:2933:3065,4,4,0.00,201.10,18.66
2606:4700::4eb2:9ec:55c8:f6f6,4,4,0.00,200.15,18.29
2606:4700:0:f02e:ac80:cb03:bf08:bddc,4,4,0.00,201.52,18.10
2606:4700:0:f02e:b945:2c09:43b8:fde6,4,4,0.00,200.69,16.84
2606:4700::4ef9:c2e7:b779:2ed4,4,4,0.00,201.64,16.66
2606:4700:0:f0d2:5877:e563:e59f:7be4,4,4,0.00,201.30,16.29
2606:4700:0:f0d2:5877:7597:125e:2067,4,4,0.00,201.18,15.11
2606:4700:0:f02e:b945:ed85:bfe:e294,4,4,0.00,200.88,9.30
