IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:ff00:c20d:1de4:21d1,4,4,0.00,225.58,7.05
2606:4700:0:74:3156:8c9e:ee35:72a3,4,4,0.00,224.92,5.66
2606:4700:0:74:ff00:c20d:125a:b0d0,4,4,0.00,225.54,5.32
2606:4700:0:74:3156:8c0c:7f9e:6531,4,4,0.00,225.26,5.31
2606:4700:0:74:ff55:48f2:3cdb:2675,4,4,0.00,225.41,5.01
2606:4700::c3:a56b:671d:b220,4,4,0.00,225.11,4.72
2606:4700::c3:3cce:b462:5d30,4,4,0.00,224.72,4.56
2606:4700:0:ed:bc13:3b4:9ba3:8a59,4,4,0.00,225.35,4.52
2606:4700:0:74:3172:3e82:82bb:1231,4,4,0.00,225.52,4.47
2606:4700:0:74:ff00:c236:e319:f7e9,4,4,0.00,224.82,3.73
