IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:b061:49f7:9d74:17dd,4,4,0.00,205.84,18.76
2606:4700:2:7a02:a168:1a7f:7494:71bd,4,4,0.00,206.01,18.75
2606:4700:2:3ac2:dd7e:4a44:3aa7:d417,4,4,0.00,206.24,18.18
2606:4700:0:9f4:136:b79b:577c:6931,4,4,0.00,206.18,18.11
2606:4700:0:940:64b5:e6af:3134:de74,4,4,0.00,206.07,17.93
2606:4700:0:3ecc:c520:258:98c5:10dc,4,4,0.00,205.89,17.83
2606:4700:2:7a02:a168:1a89:4ff0:7238,4,4,0.00,205.17,17.80
2606:4700:0:2f:2529:1309:d92a:c81c,4,4,0.00,205.71,17.55
2606:4700:2:7a71:5f1a:120e:eaa9:d616,4,4,0.00,205.34,17.26
2606:4700:2:3ac2:dd7e:ebc8:fd46:e779,4,4,0.00,206.17,17.14
