IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9f8e:6f21:d060:290f,4,4,0.00,216.44,9.90
2606:4700::65bc:9974:e9e2:987b,4,4,0.00,214.71,9.73
2606:4700::e2:b42f:f3a8:8769,4,4,0.00,216.36,8.98
2606:4700::9f45:82c8:974e:f7bb,4,4,0.00,216.68,7.32
2606:4700:0:86:256b:a9ac:6dff:42b0,4,4,0.00,217.03,6.91
2606:4700:0:86:9b6c:29bd:2a9b:95f5,4,4,0.00,216.10,6.53
2606:4700:0:86:9b6c:ac62:c3c1:4769,4,4,0.00,216.55,6.24
2606:4700:0:86:9b6c:ac62:94c3:9dee,4,4,0.00,214.53,5.93
2606:4700::da:4aed:cec7,4,4,0.00,216.11,5.15
2606:4700::9f45:df79:5f9c:b106,4,4,0.00,216.85,2.40
