IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:c3b0:3078:ef94:d506:7a0e,4,4,0.00,215.44,9.74
2606:4700:0:8cfb:fda1:46f:cd32:d488,4,4,0.00,215.55,9.25
2606:4700::8172:fc54:c5bf:5457,4,4,0.00,214.23,8.64
2606:4700::8190:3415:7274:de41,4,4,0.00,214.72,8.12
2606:4700:0:8cfb:4a50:b2b1:eba9:9034,4,4,0.00,215.52,8.10
2606:4700:51:1bd7:3f19:759f:c6aa:c388,4,4,0.00,215.70,7.78
2606:4700::8172:c833:ea7c:472d,4,4,0.00,214.33,7.62
2606:4700::8190:fe37:22b2:97e4,4,4,0.00,215.90,6.46
2606:4700:0:8cfb:4a50:b2b1:5ff0:3615,4,4,0.00,215.92,6.22
2606:4700::8190:fefb:ea13:8012,4,4,0.00,213.62,5.95
