IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9408:ec56:21ae:b79,4,4,0.00,218.81,3.63
2606:4700:0:54:f70f:bf28:65ac:8fce,4,4,0.00,218.30,3.57
2606:4700:0:18b8:138b:af18:8e15:e07a,4,4,0.00,220.84,3.13
2606:4700::9408:c1b0:c87a:767e,4,4,0.00,221.56,2.84
2606:4700:0:54:6278:7e3:95e:5cfb,4,4,0.00,221.04,2.74
2606:4700::99aa:fde0:4c1c:1b5d,4,4,0.00,221.58,2.36
2606:4700:0:54:f745:7f07:1e11:b499,4,4,0.00,221.92,2.06
2606:4700:0:54:6278:7e3:9bf:4d5b,4,4,0.00,221.91,1.84
2606:4700:0:54:6278:e740:fd00:2755,4,4,0.00,221.44,1.37
2606:4700:0:18b8:1373:a78:4c29:409e,4,4,0.00,222.11,1.08
