IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:e069:b9fb:3ca4:52a9,4,4,0.00,204.43,27.06
2606:4700:0:ef:e069:4137:6e1e:8993,4,4,0.00,203.95,25.52
2606:4700:0:ef:e069:b9fb:9a2f:9db0,4,4,0.00,205.26,24.83
2606:4700:0:ef:e069:b9fb:3c1a:beb6,4,4,0.00,204.87,24.64
2606:4700::ca:15f8:c6d:44d0,4,4,0.00,205.52,24.63
2606:4700::d8:5d03:6e70:d5d5,4,4,0.00,205.24,22.56
2606:4700::18:73f0,4,4,0.00,204.49,22.49
2606:4700:0:ef7f:834a:50d9:9b3f:dac9,4,4,0.00,204.76,22.37
2606:4700:0:ef6e:de64:42bb:fa24:21c8,4,4,0.00,204.79,20.51
2606:4700:0:ef6e:de64:79f3:8a1:cc24,4,4,0.00,205.59,20.13
