IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:b12b:efe1:4244:e7de,4,4,0.00,224.35,7.17
2606:4700:0:47a1:135e:b844:b566:28de,4,4,0.00,223.88,6.99
2606:4700:0:ea:b12b:efe1:42f8:d31b,4,4,0.00,222.88,6.61
2606:4700:0:47a1:135e:22bf:ea14:66ba,4,4,0.00,224.60,6.05
2606:4700:0:ea:b12b:ef37:c0cf:a99,4,4,0.00,224.66,5.93
2606:4700:0:47a1:1ef:7ba0:1048:7c2a,4,4,0.00,224.39,5.29
2606:4700:0:ea:b12b:ef37:d654:5016,4,4,0.00,221.92,5.12
2606:4700:0:47a1:ec0d:2eb4:93bd:86e2,4,4,0.00,222.90,4.69
2606:4700:0:ea:b12b:ef20:85f8:2f6a,4,4,0.00,223.45,3.15
2606:4700:0:ea:b1ff:be04:a42d:6ee2,4,4,0.00,224.26,1.74
