IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:6603:ed0a:5845:79df:799c,4,4,0.00,173.74,28.59
2606:4700:6:8037:3f9d:cede:dbef:fb48,4,4,0.00,173.45,27.69
2606:4700:6:8037:2501:ba04:adfa:ac4,4,4,0.00,173.14,26.38
2606:4700:6:8037:6c56:c897:388c:b138,4,4,0.00,173.58,25.41
2606:4700:6:6603:ed4a:4821:530c:b065,4,4,0.00,173.28,24.46
2606:4700::8140:1cea:7491:adcf,4,4,0.00,173.62,24.25
2606:4700:6:8037:2501:ba04:60fc:fe61,4,4,0.00,173.21,23.06
2606:4700:6:8037:6ca6:1dbc:8628:9126,4,4,0.00,173.47,22.52
2606:4700:6:6603:ed4a:eb86:2ac8:8c4c,4,4,0.00,173.05,22.46
2606:4700::2c60:67a4:3a92:a22b,4,4,0.00,173.69,20.41
