IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b:2351:22b8:f5:6036,4,4,0.00,181.03,35.79
2606:4700:0:7d:88a1:7bc:e273:e546,4,4,0.00,175.61,28.24
2606:4700:0:4920:fa9:8d56:fafd:8095,4,4,0.00,181.17,27.09
2606:4700:0:f685:5d30:c8b7:c1b:6542,4,4,0.00,180.24,26.58
2606:4700:0:b:a9cb:2afc:224e:5ae2,4,4,0.00,175.51,26.48
2606:4700::aeb5:3e04:59c:ad81,4,4,0.00,176.48,24.86
2606:4700:0:836:8301:c5de:d10c:81ef,4,4,0.00,181.22,22.37
2606:4700:0:f69b:9e0:800:7f43:c175,4,4,0.00,175.48,20.58
2606:4700:0:b:2351:fed7:2275:e23e,4,4,0.00,174.93,19.79
2606:4700:0:f69b:9e0:800:d03b:6d72,4,4,0.00,181.21,13.74
