IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:ca43:9534:80e2:304b,4,4,0.00,216.37,12.67
2606:4700:0:95:fcbd:f42a:cac3:63c4,4,4,0.00,216.05,12.32
2606:4700::ffa0:a9dd:779f,4,4,0.00,216.06,11.85
2606:4700:0:95:ca28:d657:a1f:3d4f,4,4,0.00,216.02,10.90
2606:4700::961a:15ae:7859,4,4,0.00,216.89,9.31
2606:4700:0:b8a0:c83e:c771:d56:a519,4,4,0.00,216.20,9.09
2606:4700::93:ea7b:bf3a:befd,4,4,0.00,216.58,8.81
2606:4700:0:b8a0:c83e:a4dc:a79a:da06,4,4,0.00,214.95,8.71
2606:4700:0:b80a:d88:6a7b:c239:65ab,4,4,0.00,216.29,7.43
2606:4700::96a7:f20a:3df,4,4,0.00,215.19,6.42
