IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3fb:91e0:b22c:28f7:9aca,4,4,0.00,205.81,18.26
2606:4700:0:b3fb:917f:a7bc:34d0:2c02,4,4,0.00,206.95,18.16
2606:4700::d37a:e43a:5cc:689,4,4,0.00,205.86,18.10
2606:4700::8ff9:9b18:411e:fe66,4,4,0.00,205.31,18.08
2606:4700:0:cd:ca9c:6631:64b8:4306,4,4,0.00,206.59,17.84
2606:4700::6:f1c5:2dc3:8f06,4,4,0.00,206.63,17.74
2606:4700:0:b320:8b90:42ff:378e:1982,4,4,0.00,206.93,17.65
2606:4700::e7ae:1caf:85c0,4,4,0.00,206.97,17.47
2606:4700:0:b320:8b90:3eae:6fb9:eb25,4,4,0.00,206.41,17.36
2606:4700:0:b3fb:91e0:af0a:8c0e:8882,4,4,0.00,206.48,16.21
