IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a:d2aa:e544:ce62:55c4,4,4,0.00,196.68,2.55
2606:4700:0:70:3809:feca:ca47:d327,4,4,0.00,198.22,1.78
2606:4700:0:a2:26c5:310f:c081:d2ad,4,4,0.00,191.21,1.49
2606:4700:0:d7:8a63:6492:11f6:c141,4,4,0.00,196.73,1.37
2606:4700:0:a2:bf81:433f:9b59:fc2f,4,4,0.00,190.44,1.29
2606:4700:0:a2:19dd:9301:5e8e:153d,4,4,0.00,189.73,1.29
2606:4700:0:a2:e43a:d6b:382:10c7,4,4,0.00,198.34,1.15
2606:4700:0:5a:d2aa:e5ea:e968:856b,4,4,0.00,191.87,1.11
2606:4700:0:d7:8a63:6411:7a76:4434,4,4,0.00,197.73,1.04
2606:4700:0:a2:26c5:5611:72f7:58ec,4,4,0.00,197.00,1.01
