IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:94ac:36cd:411:263a,4,4,0.00,205.16,27.33
2606:4700:0:df66:b4c8:e5c:5936:5b2a,4,4,0.00,205.19,27.24
2803:f800:53:c830:dea2:51bc:48e4:53f0,4,4,0.00,205.10,27.19
2606:4700:0:df12:c6bd:efe8:e084:fccb,4,4,0.00,204.49,26.61
2606:4700:0:df12:6edd:a7d4:c777:d10e,4,4,0.00,204.88,25.07
2803:f800:53:c8c2:d9e8:cb50:4e37:8412,4,4,0.00,204.07,24.70
2606:4700:0:df12:6edd:221b:6217:ca6,4,4,0.00,204.36,24.57
2803:f800:53:c830:de61:e06c:52cf:b851,4,4,0.00,205.20,23.43
2606:4700::a0a4:5ee0:17ce:ae11,4,4,0.00,204.93,22.79
2803:f800:53:2382:8236:be68:aab7:429f,4,4,0.00,204.81,22.40
