IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33:6f9a:dfdb:2508:ae5b,4,4,0.00,202.71,17.73
2606:4700::8e9:60d5:78c3:a4c,4,4,0.00,203.53,17.71
2606:4700:0:702f:3189:4fde:5373:74e2,4,4,0.00,203.99,16.31
2606:4700:0:70d8:153b:9c59:6203:b2a7,4,4,0.00,198.02,14.66
2606:4700::8c6:3a57:aa91:44ae,4,4,0.00,203.63,14.35
2606:4700:0:70e8:84de:5cea:9409:cb2e,4,4,0.00,199.81,13.60
2606:4700::d153:5bc0:650a:b0c3,4,4,0.00,202.72,13.59
2606:4700:0:4d7a:3a96:8465:8c1c:1344,4,4,0.00,202.53,12.98
2606:4700:0:70e8:1892:3ef2:3107:80bd,4,4,0.00,199.78,11.61
2606:4700::8e9:6062:6355:2508,4,4,0.00,203.99,11.22
