IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:554a:1cd0:fed7:afd7:f2c0,4,4,0.00,182.77,20.26
2606:4700:a9:eed9:d783:2064:d019:ac53,4,4,0.00,181.71,20.20
2606:4700:a9:3e18:b60e:fe16:3c02:4c76,4,4,0.00,181.46,18.92
2606:4700:a9:b061:ab36:b1b0:e54a:c615,4,4,0.00,182.69,18.62
2606:4700:a9:554a:4e63:bf4c:24a4:7c2a,4,4,0.00,182.31,18.53
2606:4700:a9:554a:4e63:bff4:8077:744e,4,4,0.00,182.62,18.47
2606:4700:a9:5066:9022:1476:a24a:f313,4,4,0.00,179.92,18.46
2606:4700:a9:5066:9022:14c3:eb99:228d,4,4,0.00,182.56,18.20
2606:4700:a9:3e9f:8784:c634:dd76:938f,4,4,0.00,182.39,15.82
2606:4700:a9:554a:1c33:b7a3:28:508c,4,4,0.00,181.21,14.15
