IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5ae6:a088:7b20:6f80,4,4,0.00,223.40,12.68
2606:4700:0:ba:5fcc:729:4dd7:3f51,4,4,0.00,221.16,10.08
2606:4700:0:b56e:25b:23c8:230c:9653,4,4,0.00,221.73,5.09
2606:4700::ab:739f:c45f:962f,4,4,0.00,224.53,4.22
2606:4700:0:ba:5fcc:17b:4fda:26ef,4,4,0.00,223.70,4.10
2606:4700::3978:5b20:a86e,4,4,0.00,222.66,3.73
2606:4700:0:b5e4:93b0:3ff0:1d27:821e,4,4,0.00,223.45,2.82
2606:4700:0:ba:ada:1cd5:92fa:1d0a,4,4,0.00,223.91,2.79
2606:4700:0:fe:ae7:1cb1:735e:b6e5,4,4,0.00,224.13,2.54
2606:4700::5a25:aa4d:eea:9812,4,4,0.00,223.59,1.25
