IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dfb5:b971:aecd:3c59:a4a7,4,4,0.00,183.29,36.94
2606:4700:0:df42:b19c:626d:862a:ab01,4,4,0.00,184.30,32.22
2606:4700:0:d1:7163:ceea:33d:ef7,4,4,0.00,183.70,29.93
2606:4700:0:d1:147b:7fae:9e9:e38f,4,4,0.00,182.44,29.76
2606:4700:0:e8:349:95bd:22fd:dedd,4,4,0.00,175.50,29.04
2606:4700:0:d1:71b3:e3bd:b35a:746d,4,4,0.00,182.09,29.01
2606:4700:0:d4:a138:4980:6177:687c,4,4,0.00,181.28,28.44
2606:4700:0:d4:a138:dbf3:8210:3fdb,4,4,0.00,184.39,28.41
2606:4700:0:3175:4b0b:c10c:afb6:32cd,4,4,0.00,181.56,28.19
2606:4700:0:3175:475a:97e5:dbd9:a5f8,4,4,0.00,182.00,27.35
