IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa42:117:7809:43a,4,4,0.00,204.07,26.97
2606:4700::aa42:bc12:62d0:c983,4,4,0.00,204.86,25.92
2606:4700::aa42:bc12:2bb3:b9c7,4,4,0.00,204.03,25.50
2606:4700:0:49:7f24:8c10:627b:6b48,4,4,0.00,204.83,25.40
2606:4700:0:6fe:4c23:1772:8c3b:bd67,4,4,0.00,203.86,24.72
2606:4700:0:49:5829:a5c7:a583:30a4,4,4,0.00,204.11,24.71
2606:4700::aa42:144:b7dc:4f56,4,4,0.00,205.09,22.76
2606:4700:0:638:6792:38a4:579e:3f0b,4,4,0.00,203.42,21.76
2606:4700::aa42:144:ae6d:d4f,4,4,0.00,204.61,21.12
2606:4700:0:6fe:4c23:178a:a23d:b79a,4,4,0.00,204.60,20.82
