IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4ac,4,4,0.00,205.59,18.41
2606:4700:0:a877:c295:a96f:c9db:79ea,4,4,0.00,205.07,18.40
2606:4700:0:a0ad:b6a:ff52:4e58:bede,4,4,0.00,205.62,17.91
2606:4700:0:a0dd:8e0e:ff8d:506a:5f6f,4,4,0.00,204.94,17.80
2606:4700:0:a0ad:8fdb:1c4:1148:7281,4,4,0.00,205.99,17.68
2606:4700:0:a0dd:8ed3:eaeb:e584:30f7,4,4,0.00,205.20,17.54
2606:4700:0:a0dd:f0e9:3180:4768:b88c,4,4,0.00,205.70,17.33
2606:4700::c1:94ca:80c2:71bb,4,4,0.00,206.01,16.02
2606:4700:0:a0dd:8e0e:ff8d:502f:102f,4,4,0.00,204.93,14.26
2606:4700:0:a0dd:f0bc:ded5:d58d:e85c,4,4,0.00,204.48,13.73
