IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2405:8100:57:7651:afbe:3239:cc65:30a7,4,4,0.00,206.96,18.08
2405:8100:57:d632:5c4:35ca:28df:f10b,4,4,0.00,206.53,17.87
2405:8100:57:7651:af0c:a366:ba6b:956d,4,4,0.00,202.30,17.57
2606:4700:0:86:ce49:7486:5a6d:9feb,4,4,0.00,206.50,17.46
2405:8100:57:7651:afbe:32fd:abc8:d62b,4,4,0.00,206.77,16.93
2405:8100:57:d632:52f:4b73:861f:23ce,4,4,0.00,206.71,16.77
2405:8100:57:d632:5a6:702:a8d7:da53,4,4,0.00,206.16,15.93
2405:8100:57:7651:af0c:a282:a93f:9eb5,4,4,0.00,206.40,14.96
2606:4700:0:4570:6712:2e5c:7ad5:74e2,4,4,0.00,206.80,14.44
2405:8100:57:76bf:bc17:5b67:fc37:c372,4,4,0.00,203.16,13.91
