IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ff9:c892:c595:9248:a607,4,4,0.00,199.15,29.96
2606:4700::9760:298e:22a0,4,4,0.00,201.37,29.58
2606:4700:0:9fb5:d053:b250:9db8:e82b,4,4,0.00,200.84,29.00
2606:4700::80:b23f:1370,4,4,0.00,200.98,28.29
2606:4700:0:9fb5:d0c8:9205:e6ed:395d,4,4,0.00,201.42,27.88
2606:4700:0:80ca:ce71:c719:3e7a:8a60,4,4,0.00,201.35,27.78
2606:4700:0:9f63:896:7ec:3ae6:ead7,4,4,0.00,201.11,27.72
2606:4700:0:9ff9:c818:56e3:8272:58ad,4,4,0.00,201.29,26.64
2606:4700:0:9fa5:fe94:c5f5:47b8:5f9a,4,4,0.00,201.14,25.13
2606:4700:0:54:7301:f0e1:9ff9:9082,4,4,0.00,200.73,23.54
