IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8cd:3d36:82b6:e256:277a,4,4,0.00,201.51,18.32
2606:4700:0:78:39b5:cdcb:f49e:e4ad,4,4,0.00,201.79,15.88
2606:4700:0:78:baa0:907d:a9db:2fe9,4,4,0.00,201.34,15.25
2606:4700:0:a85d:8100:f91e:a899:b689,4,4,0.00,202.03,14.16
2606:4700::dbd3:f105:8d3c:a9f2,4,4,0.00,201.73,13.06
2606:4700:0:a8cd:3d36:bdc9:4a64:4c96,4,4,0.00,201.46,12.58
2606:4700:0:a85d:a8d3:c857:a10a:ccfb,4,4,0.00,201.27,9.13
2606:4700:0:a8cd:3d36:82cc:a430:7c1b,4,4,0.00,201.87,8.98
2606:4700:0:78:50a7:bb99:a586:97f,4,4,0.00,201.17,4.74
2606:4700::dbd3:f105:250a:c911,4,4,0.00,201.20,4.22
