IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:dd38:3fbe:5c79:4564,4,4,0.00,225.97,5.51
2606:4700:0:bf8e:c433:9020:d246:298b,4,4,0.00,225.94,4.84
2606:4700:0:e4:dd38:3fbe:a4b0:2300,4,4,0.00,224.64,4.74
2606:4700:0:e4:dd38:3fbe:5c3d:e6f0,4,4,0.00,226.14,4.39
2606:4700:0:bf8e:c433:a80c:d6c:b80d,4,4,0.00,225.04,3.80
2606:4700:0:e4:5dbd:e4ba:b899:1d57,4,4,0.00,223.33,3.77
2606:4700:0:bf8e:c433:5739:ec29:e959,4,4,0.00,225.58,3.36
2606:4700:0:bf8e:c433:9013:b15d:d6b1,4,4,0.00,226.11,2.74
2606:4700:0:bf8e:c433:1e6c:324d:b35b,4,4,0.00,225.53,2.65
2606:4700:0:e4:5dbd:e405:aad3:31bf,4,4,0.00,225.03,1.61
