IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a56f:80f1:dc87:960e:a70d,4,4,0.00,226.52,7.13
2606:4700:0:9c8d:1483:7585:fafb:9fda,4,4,0.00,226.75,6.26
2606:4700::b858:ab03:7f8b,4,4,0.00,226.55,5.74
2606:4700:0:621a:c56d:1045:89d4:b320,4,4,0.00,226.88,5.68
2606:4700:0:a55f:37b:af9:908f:8943,4,4,0.00,226.47,5.43
2606:4700:0:9cf0:7637:2236:7cfb:6183,4,4,0.00,226.84,5.33
2606:4700:0:a55f:3db:3aed:ddcd:4857,4,4,0.00,226.19,5.00
2606:4700:0:ab:5136:6ba8:dea0:8dc6,4,4,0.00,226.33,4.37
2606:4700:0:a55f:95c3:5151:d437:31df,4,4,0.00,226.31,4.25
2606:4700:0:a55f:195d:79b2:c3ec:7890,4,4,0.00,226.78,1.47
