IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:b3c5:36e5:651:736,4,2,0.50,230.76,20.20
2606:4700:0:a2:b36b:9496:d53:db31,4,2,0.50,230.71,18.14
2606:4700::ac0d:b540:258f:5b06,4,2,0.50,230.87,17.30
2606:4700:0:cb38:91d6:1277:6d52:afd1,4,2,0.50,230.52,15.68
2606:4700::b82f:757:31be,4,2,0.50,231.29,15.53
2606:4700:0:cb72:b5ba:86c1:9ad:26c2,4,2,0.50,230.44,14.95
2606:4700:4:714e:8db9:a5d5:524d:cda2,4,2,0.50,230.49,14.86
2606:4700::ac67:e18e:1718:102e,4,3,0.25,226.37,1.83
2606:4700:4:714e:8db9:f2ce:a3c3:46c9,4,3,0.25,226.02,1.45
2606:4700:0:cb38:9cb1:61ec:a389:fa32,4,2,0.50,231.14,1.37
