IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a7d:e29b:a64b:c8da:188e,4,4,0.00,204.82,18.35
2606:4700:0:ef:b032:b2b5:1a94:b24e,4,4,0.00,205.02,18.34
2606:4700:0:ef:b032:b2b5:e67:9486,4,4,0.00,205.27,18.28
2606:4700:0:bae3:3a60:411b:8ba1:f530,4,4,0.00,205.19,18.17
2606:4700:0:ef:bded:5df4:f274:3b73,4,4,0.00,205.92,17.95
2606:4700:0:ef:b047:ac32:ddc7:990,4,4,0.00,205.29,17.80
2606:4700:0:af:f53f:8f5f:23f7:d0ea,4,4,0.00,205.10,17.72
2606:4700:0:baa3:e622:91c0:64c8:b05c,4,4,0.00,205.12,17.00
2606:4700::4d:8087:e47d:7b48,4,4,0.00,205.94,16.84
2606:4700::b5:d37:2a36,4,4,0.00,205.85,16.79
