IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2e7:a6af:f0cd:f809,4,4,0.00,219.45,9.07
2606:4700::d862:dab8:54a8:a035,4,4,0.00,219.25,8.41
2606:4700::236:ddf3:3f9b:8d2c,4,4,0.00,219.39,6.73
2606:4700::d862:2203:5a6:51c4,4,4,0.00,219.33,6.50
2606:4700::d837:2f69:f2d0:977f,4,4,0.00,218.27,4.07
2606:4700::d837:2f69:3540:e324,4,4,0.00,218.85,3.92
2606:4700::d862:da55:4029:2cd9,4,4,0.00,217.94,3.77
2606:4700::d862:53f7:6a57:f8b4,4,4,0.00,218.85,3.54
2606:4700::d862:da0b:c82c:7584,4,4,0.00,217.19,3.08
2606:4700::d862:22ca:1a64:b1e8,4,4,0.00,217.91,2.85
