IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f02f:2d49:1c3a:b6f2:f93c,4,4,0.00,200.72,32.15
2606:4700:0:ecf7:d79b:92ec:6fd:75ea,4,4,0.00,199.26,31.46
2606:4700:19:2d4c:4e39:1886:ff46:abd8,4,4,0.00,200.54,31.39
2606:4700:19:d264:913a:e0bd:30f0:b280,4,4,0.00,199.00,30.68
2606:4700:19:2d4c:4e39:1815:c106:542d,4,4,0.00,199.50,30.27
2606:4700::1a:4829:2a81:eb4,4,4,0.00,200.71,30.11
2606:4700:0:4d:1cb:7b59:938b:b1dc,4,4,0.00,200.56,29.31
2606:4700::d4:62a9:610a:af1a,4,4,0.00,199.64,27.98
2606:4700:19:2d4c:4e90:6e4d:4103:4e92,4,4,0.00,200.35,25.13
2606:4700:0:9d:920f:98f7:72bc:7a2f,4,4,0.00,201.01,19.90
