IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:636d:f915:adf8:e504:601b,4,4,0.00,203.71,27.95
2606:4700:0:636d:acc6:aa8f:807c:2189,4,4,0.00,202.75,27.91
2606:4700:0:497c:41a7:17c3:52ac:b798,4,4,0.00,202.71,23.52
2606:4700::fe1c:c1a2:cd04:a6a8,4,4,0.00,203.38,23.00
2606:4700:0:13:4b9c:fc9e:ce12:9d5a,4,4,0.00,203.72,18.03
2606:4700:0:636d:acc6:aa34:f145:80c,4,4,0.00,203.36,12.90
2606:4700:0:497c:41f5:60a6:225f:cdee,4,4,0.00,202.93,11.31
2606:4700::937d:8710:568c,4,4,0.00,201.86,2.54
2606:4700::e377:f5ff:35da,4,4,0.00,202.43,1.69
2606:4700::fe1c:1e2:cdba:4e1f,4,4,0.00,203.07,1.10
