IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b58a:908f:2f85:9fd8:51c,4,4,0.00,213.33,17.02
2606:4700::f3a0:58bc:3e5:d385,4,4,0.00,211.65,13.77
2606:4700:0:b58a:1cab:2481:6bbb:1c7a,4,4,0.00,213.72,13.72
2606:4700::f3b7:c82c:d2fe:1da1,4,4,0.00,212.13,13.19
2606:4700::b4e3:def3:ed61,4,4,0.00,212.74,13.02
2606:4700:0:b58a:1c3f:e408:6db2:ec97,4,4,0.00,213.37,12.58
2606:4700::d3:1fb7:c0a8:5549,4,4,0.00,212.74,11.99
2606:4700::f3a0:a055:1c4c:35c1,4,4,0.00,212.73,11.85
2606:4700::f3b7:502f:890f:140a,4,4,0.00,213.69,11.42
2606:4700:0:b58a:1c3f:d137:7f66:6025,4,4,0.00,213.17,1.14
