IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ad9:f5d0:7e8b:33ae:47b6,4,4,0.00,204.97,18.19
2606:4700:0:5af9:de33:6f31:2fd0:d001,4,4,0.00,204.91,18.07
2606:4700:0:e:9b09:5fdc:375:5a6f,4,4,0.00,205.35,17.94
2606:4700:0:5ad9:c521:14a1:f20c:4d96,4,4,0.00,205.51,17.73
2606:4700::ae66:7edf:c817:a82d,4,4,0.00,205.02,17.72
2606:4700:0:5af9:bb71:3ab2:593d:ebfe,4,4,0.00,205.22,17.70
2606:4700:0:6c:5062:21de:54ba:6800,4,4,0.00,204.94,17.59
2606:4700:0:e:9bd7:566a:5799:26d6,4,4,0.00,205.08,17.59
2606:4700:0:5af9:bb71:ce28:6e48:4174,4,4,0.00,205.05,17.44
2606:4700::d5:9d01:dc76:22af,4,4,0.00,205.52,17.27
