IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:1310:dd84:1cb3:d9c4,4,4,0.00,180.96,31.88
2606:4700::86fb:1ee:c321:2802,4,4,0.00,175.89,29.51
2606:4700::1a:75f7,4,4,0.00,172.93,28.50
2606:4700:0:49:8bc7:e4b0:f7c4:426,4,4,0.00,180.58,28.40
2606:4700:0:d56b:184e:d755:aac:f469,4,4,0.00,176.45,26.86
2606:4700:0:1f04:ac0:b650:6552:fd28,4,4,0.00,180.33,25.83
2606:4700:0:49:8bc7:62e3:3f39:8cd7,4,4,0.00,180.41,24.61
2606:4700:0:68:be0e:55aa:7915:7bf6,4,4,0.00,173.57,23.47
2606:4700:0:49:8b9a:bdc4:cf04:1d7a,4,4,0.00,173.88,20.72
2606:4700:0:d56b:18f4:3ed8:37b7:dba6,4,4,0.00,174.35,19.97
