IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4579:8c3a:eb67:d6db:e3fb,4,4,0.00,200.48,26.38
2606:4700::6aba:aa84:86a5:9d4c,4,4,0.00,200.50,25.73
2606:4700:0:ee:ceeb:3d12:300b:65e1,4,4,0.00,200.15,22.16
2606:4700::6a8a:fdbc:f21:d81d,4,4,0.00,201.26,20.69
2606:4700:0:ee:d362:87d9:f560:1884,4,4,0.00,200.73,19.74
2606:4700:0:4579:8c3a:b37b:7ac0:2dfc,4,4,0.00,201.05,18.82
2606:4700:0:ee:d33c:a83c:162a:67b8,4,4,0.00,201.41,17.75
2606:4700:0:8431:6833:5dc0:b397:bd7c,4,4,0.00,201.10,16.76
2606:4700:0:8431:9a05:2c95:6c56:208c,4,4,0.00,200.96,15.67
2606:4700:0:ee:d3ea:16c8:9eff:d0a9,4,4,0.00,200.68,15.33
