IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71:725a:aebb:ce5d:9351,4,4,0.00,202.54,36.59
2606:4700::a6d6:814f:10f1:70d6,4,4,0.00,202.62,33.14
2606:4700::18f:2793:8360:2b5d,4,4,0.00,201.66,29.06
2606:4700:0:71:727f:afc0:1f54:ef57,4,4,0.00,202.66,28.16
2606:4700:0:c9af:63be:57e0:f158:6321,4,4,0.00,202.51,27.93
2606:4700:0:71:725a:aea1:92be:b903,4,4,0.00,203.18,27.53
2606:4700::cd:8383:efe6,4,4,0.00,202.58,27.37
2606:4700:0:71:727f:94c2:50cc:defb,4,4,0.00,203.35,26.77
2606:4700:0:c9af:6398:2ccb:df8f:28a1,4,4,0.00,202.83,26.17
2606:4700:0:71:727f:afa8:ab2e:1be5,4,4,0.00,203.59,23.59
