IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:4bee:e7f6:9f59:22c6:826,4,4,0.00,201.96,31.03
2606:4700:0:6d6f:a24f:1e45:e38f:ad7,4,4,0.00,202.70,27.05
2606:4700:0:a44e:4d9a:fc38:d56e:ec2f,4,4,0.00,202.86,25.47
2606:4700:0:a4b1:7a54:aacf:f759:421b,4,4,0.00,203.22,25.17
2606:4700:0:a4e1:1f03:864b:4732:2c47,4,4,0.00,201.41,24.17
2606:4700:2:4bee:e7d4:2505:b152:3ccb,4,4,0.00,202.70,23.59
2606:4700:0:b8:dc1a:fc1f:86a9:8996,4,4,0.00,202.96,22.46
2606:4700:0:a4e1:1f03:39f3:ae04:ee98,4,4,0.00,203.21,21.75
2606:4700:0:a44e:4d9a:9292:f8a1:e8c9,4,4,0.00,201.24,21.71
2606:4700:2:4bee:e7d4:34f7:79eb:b9e5,4,4,0.00,201.56,17.72
