IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:a95a:76c2:8a26:7aeb:8e25,4,4,0.00,204.69,14.54
2606:4700:58:48a5:2335:d0aa:a3e3:3b09,4,4,0.00,204.22,13.79
2606:4700:58:a95a:7640:638c:4608:d580,4,4,0.00,204.45,12.53
2606:4700:58:48a5:9f6e:6dcd:bc75:4364,4,4,0.00,204.09,5.59
2606:4700:58:a9fb:69d7:b5ef:dc3:a1b8,4,4,0.00,204.85,4.39
2606:4700:58:a9fb:be89:c669:691b:bd9a,4,4,0.00,204.96,2.40
2606:4700:58:a9fb:6916:3e00:cace:cd2b,4,4,0.00,204.67,1.67
2606:4700:58:a9fb:69d7:b59f:a65a:b81c,4,4,0.00,203.10,1.66
2606:4700:58:a9a0:79a8:de94:670a:270c,4,4,0.00,204.85,1.13
2606:4700:58:48a5:9f6e:6d02:5d49:915f,4,4,0.00,203.69,1.10
