IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:4b03:e2f2:e324:1149,4,4,0.00,202.43,44.43
2606:4700:0:cd:3794:f2d4:9396:7d89,4,4,0.00,202.46,32.03
2606:4700::47:f632:ca7:fde3,4,4,0.00,202.29,31.20
2606:4700:0:cd:4b03:e214:5366:e3,4,4,0.00,201.60,31.07
2606:4700::db85:3ef1:9663:c5fa,4,4,0.00,201.22,29.74
2606:4700::db0e:bb22:b07:2652,4,4,0.00,201.95,29.61
2606:4700:0:cd:3794:f2a2:e161:f60d,4,4,0.00,202.19,29.00
2606:4700:0:e36f:ac97:36c5:13f4:33a7,4,4,0.00,201.04,28.32
2606:4700:0:cd:4bd2:77ef:e53a:4b62,4,4,0.00,201.95,27.75
2606:4700::9a26:e4c3:4d01:aab1,4,4,0.00,201.69,27.58
