IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1:5144:f56d:46d3:df2,4,4,0.00,203.07,31.80
2606:4700::2f:dd4e:90cd:d102,4,4,0.00,204.40,30.95
2606:4700:0:1:5144:f595:40d8:a2e8,4,4,0.00,204.39,30.22
2606:4700:0:4d:291e:4966:5071:902a,4,4,0.00,204.34,29.51
2606:4700:0:a004:7c61:26af:f351:3b2e,4,4,0.00,204.19,25.36
2606:4700:0:a061:a88c:743a:5187:935f,4,4,0.00,204.65,24.73
2606:4700:0:a004:7c61:26af:c7b0:1b7f,4,4,0.00,204.67,23.36
2606:4700:0:a004:f496:3d2c:45d0:45a9,4,4,0.00,204.12,23.27
2606:4700:0:4d:291e:b7df:7d1d:b16f,4,4,0.00,204.34,22.32
2606:4700:0:a004:f496:3d44:ea89:2aea,4,4,0.00,204.21,20.26
