IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:113b:de16:c5c5:4b05:3078,4,4,0.00,181.34,20.69
2606:4700:0:2d:2d58:587e:91f1:68c3,4,4,0.00,181.07,20.31
2606:4700:0:11cc:8683:c143:9c98:eff8,4,4,0.00,181.46,19.87
2606:4700:0:da89:860b:c0d9:d9fd:4e64,4,4,0.00,180.95,19.68
2606:4700:0:da89:860b:c0d9:a806:89ef,4,4,0.00,181.30,19.68
2606:4700:0:2d:2d7a:6125:7e08:93fe,4,4,0.00,181.29,19.62
2606:4700:0:39:4493:1331:4302:aee2,4,4,0.00,181.05,19.62
2606:4700:0:cb:264e:6afa:fb28:d6a5,4,4,0.00,181.31,19.56
2606:4700:0:2d:2d58:f764:ba6d:d3fa,4,4,0.00,181.29,17.48
2606:4700:0:11cc:8683:c143:9c29:ea59,4,4,0.00,181.25,15.59
