IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:c861:b9f5:71f6:f692,4,4,0.00,173.34,5.46
2606:4700:0:9708:431d:1754:de85:ebdd,4,4,0.00,172.84,5.06
2606:4700:0:7e:c861:2c54:b2f7:70cc,4,4,0.00,171.92,4.75
2606:4700:0:9708:43b8:77d8:1b22:6ab6,4,4,0.00,173.27,3.91
2606:4700:0:3eac:7554:6d48:8c4e:882,4,4,0.00,172.03,3.75
2606:4700:0:7e:c861:2c54:c9d1:fe17,4,4,0.00,172.84,3.41
2606:4700::f8:2458:4b8f:f39b,4,4,0.00,173.41,3.06
2606:4700:0:97ab:a409:d99c:75b2:ab0b,4,4,0.00,173.83,1.77
2606:4700:0:7e:c87f:c044:b0b:a770,4,4,0.00,173.70,1.73
2606:4700:0:97ab:a4d8:30af:ac76:7dc7,4,4,0.00,173.24,1.42
