IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:440c:71b8:e4f2:a3f3:cfae:6e73,4,4,0.00,214.97,4.55
2606:4700:440c:cfaa:c0c7:f192:32aa:b1a6,4,4,0.00,219.02,4.49
2606:4700:440c:71b8:e4f2:a32f:635c:fa56,4,4,0.00,217.87,4.27
2606:4700:440c:cfaa:38d5:40cd:c356:5246,4,4,0.00,217.55,3.45
2606:4700:440c:71b8:161b:ff6b:4dcb:d1be,4,4,0.00,218.70,3.45
2606:4700:440c:cfaa:c0c7:1c9:eaa2:d8ad,4,4,0.00,217.70,3.45
2606:4700::b749:cc2f:d702,4,4,0.00,221.78,3.40
2606:4700:440c:71b8:e4f2:ca2d:5ec9:9062,4,4,0.00,217.02,3.19
2606:4700:440c:71b8:161b:ff2d:5665:8c4f,4,4,0.00,217.19,3.12
2606:4700::75:b4f6:def1:ddcd,4,4,0.00,221.02,2.57
