IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92bf:99f6:81e5:d33f:c2d8,4,4,0.00,214.07,11.44
2606:4700::a2de:4842,4,4,0.00,213.95,11.14
2606:4700::a36d:3720:4fbb:6e5a,4,4,0.00,212.04,10.89
2606:4700::a304:420f:4564:d033,4,4,0.00,213.46,7.60
2606:4700::c266:55dc:4134,4,4,0.00,212.88,7.31
2606:4700::42:9898:c2ad:a75,4,4,0.00,213.87,6.60
2606:4700::e2f6:72e1:8acf:37a7,4,4,0.00,212.90,5.45
2606:4700::c2b5:ee0b:a888,4,4,0.00,213.30,5.40
2606:4700::42:988f:71a5:9c49,4,4,0.00,211.76,3.61
2606:4700::e260:c08d:e3f5:40b0,4,4,0.00,208.93,2.63
