IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::319c:370:1123:fb51,4,4,0.00,218.96,8.51
2606:4700::31da:10a1:dc2f:b71a,4,4,0.00,215.09,8.27
2606:4700::9be8:570c:b015:1bcd,4,4,0.00,218.98,8.06
2606:4700::28d1:ae16:5ca7:af94,4,4,0.00,218.47,8.04
2606:4700::31da:10a1:8873:43a3,4,4,0.00,218.73,7.79
2606:4700::2898:79c9:ad65:74f0,4,4,0.00,218.38,7.19
2606:4700:0:f793:6f3a:d1e7:dfe0:ca72,4,4,0.00,219.31,7.16
2606:4700:0:f793:6f3a:d1fd:fae2:7d09,4,4,0.00,219.20,6.29
2606:4700:0:a4:693a:4c24:b240:7204,4,4,0.00,219.59,6.18
2606:4700:0:f7ec:c45c:ed15:47c2:499a,4,4,0.00,218.60,5.91
