IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:37f4:1aff:d105:483a,4,4,0.00,175.48,29.27
2606:4700:0:9560:d9d2:1e27:3df6:762f,4,4,0.00,182.45,28.92
2606:4700:0:9560:7c9c:3919:910f:d92,4,4,0.00,174.95,28.84
2606:4700:0:be:37f4:1aff:d19f:9590,4,4,0.00,175.92,27.61
2606:4700:0:95ed:f3f7:69b9:bf07:b54,4,4,0.00,182.66,26.64
2606:4700:0:95ed:f3f7:69fd:adad:fcc4,4,4,0.00,183.42,25.71
2606:4700::3b:6577:9f97:9beb,4,4,0.00,183.24,24.62
2606:4700:0:9560:e2f2:a09d:1237:43f4,4,4,0.00,181.15,24.09
2606:4700::9345:c009:7054,4,4,0.00,182.00,22.67
2606:4700:0:9560:7c9c:39f3:7496:2a46,4,4,0.00,183.49,21.15
