IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:4daa:201c:499c:7700:cb7c,4,4,0.00,194.69,7.22
2606:4700:22:e767:e09b:2beb:536f:9b39,4,4,0.00,199.95,4.84
2606:4700:22:4daa:e3e6:b2e3:33e6:54c8,4,4,0.00,193.70,4.78
2606:4700:22:e767:e09b:2bbd:9a78:c81c,4,4,0.00,198.07,4.43
2606:4700:22:4daa:efe7:864e:8779:9773,4,4,0.00,190.31,4.21
2606:4700:22:4daa:efe7:864e:18d1:9d4b,4,4,0.00,199.21,3.75
2606:4700:22:e767:e09b:2beb:53bd:f957,4,4,0.00,199.86,3.74
2606:4700:22:4daa:20d2:d786:13d6:4cb8,4,4,0.00,197.41,2.40
2606:4700:22:4daa:e35e:ca51:5725:76e3,4,4,0.00,189.61,2.24
2606:4700:22:4daa:efe7:864e:c4da:64db,4,4,0.00,183.89,1.65
