IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:4b5d:94d9:d5e:8648:2ba2,4,4,0.00,220.45,5.05
2606:4700:0:f8ba:9e40:714f:aa5a:3d56,4,4,0.00,222.00,4.85
2606:4700:0:f846:f208:494:3442:3694,4,4,0.00,221.43,4.82
2803:f800:53:4b5d:94d9:d5e:4165:ae92,4,4,0.00,221.59,4.58
2606:4700:0:f8ba:6874:15c4:c980:12cd,4,4,0.00,221.61,4.55
2606:4700:0:f8ba:6874:e231:673f:9023,4,4,0.00,221.46,4.21
2803:f800:53:4b5d:945b:8ae8:f702:bfc2,4,4,0.00,218.40,3.99
2606:4700:0:f846:f274:3ed0:4095:2fcf,4,4,0.00,221.86,3.47
2606:4700:0:f846:f2b4:1ba8:3394:7ec9,4,4,0.00,221.02,3.27
2803:f800:53:4b5d:945b:4da8:e008:ef15,4,4,0.00,220.08,1.46
